Date,Cumul,total_position_USDSGD=X,total_position_IEDY.L,total_position_COWZ,total_position_LAND,total_position_XAR,total_position_MLPX,total_position_XLV,total_position_XLP,total_position_JPYSGD=X,total_position_2565.T,total_position_AGG,total_position_SPLV,total_position_EMHD.L,total_position_USMV,total_position_SGD,total_position_CLR.SI,total_position_CFA.SI,total_position_LQDE.L,total_position_CTA,total_position_IEMB.L,total_position_ARKG,total_position_COM,total_position_DBMF,total_position_TLT,Total Portfolio Value (SGD),Gains_Losses
2023-02-19,6286168.778425373,0.04562857127932378,0.030962938844805166,0.021396453406178937,0.13809121072791072,0.026765873947849395,0.02721634072745805,0.029156098450631683,0.0243914202869789,0.0007972591013633266,0.031878488405366445,0.12975108060801077,0.03505154843258396,0.03099509468038696,0.0643156166233717,0.0,0.07208734832518478,0.057284250669125805,0.1123092637286625,0.04996980537476894,0.027913215174534142,0.04403812120550414,0.0,0.0,0.0,6029144.091024244,-257024.68740112893
2023-02-20,6286168.778425373,0.04555009395185459,0.03127495622739381,0.021359653295337056,0.13785370539164743,0.026719838882627966,0.02716953089704047,0.029105952399118763,0.02434946908351952,0.0007958759608919406,0.0319556420089383,0.1295279195982123,0.03499126270003699,0.03119083420886313,0.06420499914038638,0.0,0.0723555223379884,0.05724695915037435,0.11263633718061526,0.0498838614876382,0.027865206778335195,0.04396237931917999,0.0,0.0,0.0,6039622.046899137,-246546.73152623605
2023-02-21,6286168.778425373,0.04615008190212716,0.031513086141032896,0.021270421120864094,0.13464920688957158,0.026583366761543915,0.026982377701394986,0.029107284558904357,0.024576448205915247,0.0008070172184759821,0.0324029806099007,0.13000207441283115,0.03508226435821299,0.0314166390464205,0.0642201685498904,0.0,0.07344815544575077,0.05804834422686622,0.11312188763155476,0.050865036724489984,0.02799640373430886,0.041756754759943567,0.0,0.0,0.0,5956242.184122687,-329926.59430268593
2023-02-22,6286168.778425373,0.0461226961169144,0.03123099815786923,0.021275648459350257,0.1361419049277227,0.026690745212417294,0.027188285133861945,0.028991764523326597,0.02452505487892099,0.0008039566546139781,0.032280094270916306,0.13027288754434763,0.034983146927142876,0.03128367616438404,0.06394107215154142,0.0,0.07245459505426066,0.05726371567839157,0.11296509451929415,0.05088248618214434,0.028024241987386508,0.04267793545519328,0.0,0.0,0.0,5978916.863755537,-307251.91466983594
2023-02-23,6286168.778425373,0.04629487013282828,0.031383204263775145,0.021485526457645603,0.13118014423004765,0.026846270905386178,0.027673413075869183,0.029148827363000947,0.02456142962595825,0.000806157060003868,0.03236844392635138,0.13109620784490547,0.03506128373079441,0.03146636982731189,0.06413254277546475,0.0,0.07329020856172917,0.05786069096978619,0.11364260655512681,0.051144791630541704,0.028326845152942336,0.04223016591053082,0.0,0.0,0.0,5962597.412440866,-323571.3659845069
2023-02-24,6286168.778425373,0.046505236317259176,0.030933114975757636,0.02144832025333996,0.13102195750243537,0.02683519161265912,0.027711103939192804,0.028903428068184602,0.024507876941069793,0.0008082342066918567,0.03258635997347124,0.13093698811965784,0.035074132627567395,0.031172452229854028,0.06391151488481965,0.0,0.07395825809891567,0.05813588157954939,0.11371871601199733,0.052471144010344827,0.02838799856664392,0.04097209008058844,0.0,0.0,0.0,5947273.6493972875,-338895.1290280856
2023-02-25,6286168.778425373,0.046505236317259176,0.030933114975757636,0.02144832025333996,0.13102195750243537,0.02683519161265912,0.027711103939192804,0.028903428068184602,0.024507876941069793,0.0008082342066918567,0.03258635997347124,0.13093698811965784,0.035074132627567395,0.031172452229854028,0.06391151488481965,0.0,0.07395825809891567,0.05813588157954939,0.11371871601199733,0.052471144010344827,0.02838799856664392,0.04097209008058844,0.0,0.0,0.0,5947273.6493972875,-338895.1290280856
2023-02-26,6286168.778425373,0.046505236317259176,0.030933114975757636,0.02144832025333996,0.13102195750243537,0.02683519161265912,0.027711103939192804,0.028903428068184602,0.024507876941069793,0.0008082342066918567,0.03258635997347124,0.13093698811965784,0.035074132627567395,0.031172452229854028,0.06391151488481965,0.0,0.07395825809891567,0.05813588157954939,0.11371871601199733,0.052471144010344827,0.02838799856664392,0.04097209008058844,0.0,0.0,0.0,5947273.6493972875,-338895.1290280856
2023-02-27,6286168.778425373,0.04648253239154396,0.030974434407482574,0.021473788149574086,0.13186269011886634,0.02689648244710762,0.027575708506523886,0.028801645362328102,0.024468959201725107,0.0008037932136358913,0.03274174890725568,0.13112908142328694,0.034972548950087494,0.03127910062259846,0.06389828871331243,0.0,0.07323416135357493,0.05756561210701866,0.11360677518844815,0.05250307696467081,0.028418618597917,0.041310953373041755,0.0,0.0,0.0,5980132.599349636,-306036.1790757375
2023-02-28,6286168.778425373,0.046888562458947056,0.030846323158716986,0.02140029964378275,0.1326263683523291,0.026770511722808026,0.027169577432167212,0.028573938070047947,0.02425481173405222,0.000805239075767095,0.03290115742120156,0.13105071938379945,0.03465133367552556,0.031243319866018814,0.06344454337034866,0.0,0.07368418572714582,0.05785762368336544,0.11334754786882628,0.05226619012378686,0.028347816667407273,0.041869930563956,0.0,0.0,0.0,5969394.860055577,-316773.9183697961
2023-03-01,6286168.778425373,0.04697288080494908,0.03113906371030051,0.02161871395995763,0.1326383794310475,0.026814138832795795,0.027469264881988222,0.02857805212837496,0.024119641582576047,0.0008055922612298849,0.032312247459348506,0.13053444220725077,0.034448655317019655,0.03165541216166802,0.0632257224417605,0.0,0.0739553283454732,0.058260087424779575,0.11304294193091043,0.05266750174013629,0.028280427425747656,0.0414615059526858,0.0,0.0,0.0,5966777.774977071,-319391.0034483019
2023-03-02,6286168.778425373,0.04682337696860096,0.03128773567158508,0.021742717484485776,0.13372125351413308,0.027012308105013427,0.02773998906483848,0.028662108391268357,0.024372413000219768,0.0008068641039835287,0.03249754837037007,0.12984937178646883,0.03459754098880199,0.031581691351310365,0.06357159311349192,0.0,0.07335448809645333,0.05784849156726076,0.11235653348761818,0.05262049605483226,0.028017288136802418,0.041536190742461544,0.0,0.0,0.0,5957372.469872728,-328796.30855264515
2023-03-03,6286168.778425373,0.04644468444819412,0.031135234978369144,0.02186931174974537,0.13480438173449036,0.02713085561176089,0.027844082896888542,0.028748565098907355,0.0241953101508277,0.0007971248327874721,0.03220478583989046,0.12981546639026484,0.03454628873499228,0.031661416553738976,0.0636268131228056,0.0,0.07309922342812797,0.05721241666485822,0.11285544450247134,0.05163846255242377,0.028008337861654502,0.042361792846801,0.0,0.0,0.0,6030159.646627867,-256009.13179750647
2023-03-04,6286168.778425373,0.04665381990384638,0.03112840634300018,0.021864515333215578,0.13477481619661524,0.02712490522402977,0.027837976082874832,0.028742259912240938,0.024190003592172406,0.0007969500059448151,0.03219772262871544,0.1297869950302174,0.03453871198121842,0.0316544725152867,0.06361285837646093,0.0,0.0730831911758295,0.05719986873540617,0.11283069284472907,0.05162713711254739,0.028002195022948425,0.04235250198270033,0.0,0.0,0.0,6031482.482143111,-254686.29628226254
2023-03-05,6286168.778425373,0.04665381990384638,0.03112840634300018,0.021864515333215578,0.13477481619661524,0.02712490522402977,0.027837976082874832,0.028742259912240938,0.024190003592172406,0.0007969500059448151,0.03219772262871544,0.1297869950302174,0.03453871198121842,0.0316544725152867,0.06361285837646093,0.0,0.0730831911758295,0.05719986873540617,0.11283069284472907,0.05162713711254739,0.028002195022948425,0.04235250198270033,0.0,0.0,0.0,6031482.482143111,-254686.29628226254
2023-03-06,6750869.867185373,0.04336555464761946,0.029105707473701708,0.020091991483847643,0.12451257104733483,0.02499114922607316,0.02565787174737937,0.026704031073451102,0.02254393074590521,0.0007419686691213007,0.030223385131023132,0.12034106302163966,0.03213542964705734,0.029554206307617847,0.059154090140405235,0.0,0.06752796458099361,0.05319578363559405,0.10529341233298323,0.04837662389811886,0.026161873035753444,0.038262575016747964,0.01240431619615228,0.059654500941479706,0.0,6478427.189779576,-272442.67740579695
2023-03-07,6750869.867185373,0.04373629056353527,0.028956649972638332,0.01993443575644061,0.12123955863305225,0.025091840295135767,0.025638493490689206,0.02649843930196607,0.022511577074767933,0.000748328536003651,0.030295630370020424,0.1212069424256797,0.03196081564480482,0.029477040606642954,0.05893437840061264,0.0,0.06810678803196196,0.0535349940633877,0.10574333560912966,0.05010741027865608,0.026322834708734512,0.03817983819044948,0.012405655038079434,0.059368723007611535,0.0,6423368.572405407,-327501.29477996565
2023-03-08,6750869.867185373,0.043747510817395786,0.02925209561672342,0.019939549803079486,0.12378984070669778,0.025018766774462176,0.025582229275272237,0.026363352481417603,0.022554875045561126,0.0007433699553147169,0.03000209523009224,0.12111268486720855,0.03193243029269823,0.029679408109378583,0.05896617547723529,0.0,0.06670053383511504,0.052542330197350315,0.10566573135232875,0.050066853036753525,0.026239317729668015,0.03813839018686931,0.012410931946675858,0.05955152726270219,0.0,6466215.059720799,-284654.80746457353
2023-03-09,6750869.867185373,0.04417923829381859,0.029339815171869187,0.019719450957335273,0.12091274400957418,0.024764875911079447,0.02547931435412704,0.026353810868005492,0.022565885788655152,0.0007514050149564158,0.030357651136108704,0.12275099665409803,0.03188866684112867,0.029899324855246066,0.05887428271941411,0.0,0.06705023415190425,0.05281715570635704,0.10662389041997104,0.04998556735435011,0.026452858661343264,0.03706576888070008,0.01255667960259363,0.05961038264736422,0.0,6397069.362491294,-353800.50469407905
2023-03-10,6750869.867185373,0.044692003273364915,0.029466358539997562,0.019569207512846326,0.1170974696858847,0.024661135208558012,0.025454054950614223,0.026463581292085078,0.02271598835448837,0.0007601149247172394,0.030867675372713416,0.12562287442445802,0.03195445287571584,0.03000882032001947,0.058893015257612875,0.0,0.06760210487839236,0.05301428328354384,0.10899556737882718,0.048255709031554524,0.02675988295724027,0.03593854657503596,0.012745216388999055,0.05846193751333067,0.0,6323767.424758976,-427102.44242639653
2023-03-11,6750869.867185373,0.044692003273364915,0.029466358539997562,0.019569207512846326,0.1170974696858847,0.024661135208558012,0.025454054950614223,0.026463581292085078,0.02271598835448837,0.0007601149247172394,0.030867675372713416,0.12562287442445802,0.03195445287571584,0.03000882032001947,0.058893015257612875,0.0,0.06760210487839236,0.05301428328354384,0.10899556737882718,0.048255709031554524,0.02675988295724027,0.03593854657503596,0.012745216388999055,0.05846193751333067,0.0,6323767.424758976,-427102.44242639653
2023-03-12,6750869.867185373,0.044692003273364915,0.029466358539997562,0.019569207512846326,0.1170974696858847,0.024661135208558012,0.025454054950614223,0.026463581292085078,0.02271598835448837,0.0007601149247172394,0.030867675372713416,0.12562287442445802,0.03195445287571584,0.03000882032001947,0.058893015257612875,0.0,0.06760210487839236,0.05301428328354384,0.10899556737882718,0.048255709031554524,0.02675988295724027,0.03593854657503596,0.012745216388999055,0.05846193751333067,0.0,6323767.424758976,-427102.44242639653
2023-03-13,6750869.867185373,0.04495473702760204,0.02927366337112955,0.019388601879654705,0.11699488091747406,0.02455239596348635,0.02542288374985712,0.026867870172297643,0.022965209908230748,0.0007678973922301618,0.031087863736087802,0.12736619636928426,0.032249716256005465,0.029884964715016,0.05944492328119159,0.0,0.06761130898432713,0.05319762979204458,0.11051884112981669,0.042876766639126464,0.027168650465145914,0.03749260432415183,0.01289332670157785,0.05701906722426205,0.0,6259677.462948411,-491192.4042369621
2023-03-14,6750869.867185373,0.044630071399023884,0.02909964344480326,0.01945275947950478,0.11729216289791349,0.02467178750025329,0.025290565750802883,0.026912236345437254,0.0230067072565088,0.0007626799422893198,0.031225706270200722,0.1257045845590558,0.03233670983173547,0.029627464573597665,0.059568668448848026,0.0,0.06888536586566332,0.05355018082831898,0.10906890360044721,0.04370235223374472,0.02685790825495064,0.03777074819059737,0.012757471613169136,0.05782532171313401,0.0,6302499.55908315,-448370.3081022231
2023-03-15,7514495.923222373,0.03994015714103371,0.025358058134344136,0.01689085479743755,0.10618046856410766,0.021559572174174795,0.021858415374401315,0.024063231669210046,0.020723241188011835,0.0006834071049019524,0.027809500668600433,0.1514888625118884,0.028929089495934632,0.02605511795268681,0.053232800473954844,0.0,0.061860500277536846,0.04835739503889423,0.13723948664809388,0.03829716831987821,0.023981923890626367,0.033848425605436425,0.011390090129982523,0.04989379556369439,0.03035843727516905,7033567.49662359,-480928.4265987836
2023-03-16,7514495.923222373,0.04001407561462521,0.025606158917565628,0.017196713341114146,0.10346306693132566,0.021857840266361544,0.022019573515067305,0.024332965368008094,0.020775896570262027,0.0006816666978336709,0.02754014065921309,0.15117297259206153,0.02921686167959243,0.026247032333079002,0.05385768707693952,0.0,0.06210712916160972,0.04855332404819515,0.13600482602701486,0.03875889166988421,0.023895719689825467,0.03449695571076099,0.011424581442226403,0.05059922668813785,0.030176693999296678,7051525.3499634415,-462970.57325893175
2023-03-17,7514495.923222373,0.04022685645274388,0.02557860494423926,0.01699293003685309,0.10091607558845808,0.0214161102686856,0.021824637196059392,0.024147706333949866,0.02073398273857523,0.0006878576090934483,0.02756129881093165,0.15292979726920528,0.028973357326441462,0.02634615693765998,0.053660930236294625,0.0,0.0626711874124543,0.04915527637728566,0.13759094394384583,0.03868667633219263,0.024058268305497985,0.033596635916355574,0.01156622920385395,0.049885984308684364,0.030792496450638696,6988059.645563909,-526436.2776584644
2023-03-18,7514495.923222373,0.04022685645274388,0.02557860494423926,0.01699293003685309,0.10091607558845808,0.0214161102686856,0.021824637196059392,0.024147706333949866,0.02073398273857523,0.0006878576090934483,0.02756129881093165,0.15292979726920528,0.028973357326441462,0.02634615693765998,0.053660930236294625,0.0,0.0626711874124543,0.04915527637728566,0.13759094394384583,0.03868667633219263,0.024058268305497985,0.033596635916355574,0.01156622920385395,0.049885984308684364,0.030792496450638696,6988059.645563909,-526436.2776584644
2023-03-19,7514495.923222373,0.04022685645274388,0.02557860494423926,0.01699293003685309,0.10091607558845808,0.0214161102686856,0.021824637196059392,0.024147706333949866,0.02073398273857523,0.0006878576090934483,0.02756129881093165,0.15292979726920528,0.028973357326441462,0.02634615693765998,0.053660930236294625,0.0,0.0626711874124543,0.04915527637728566,0.13759094394384583,0.03868667633219263,0.024058268305497985,0.033596635916355574,0.01156622920385395,0.049885984308684364,0.030792496450638696,6988059.645563909,-526436.2776584644
2023-03-20,7514495.923222373,0.040180784720708566,0.025549309823100164,0.017253039767122346,0.10189615466416012,0.021668815911630102,0.02209976919100558,0.024425756151908964,0.020997378102643235,0.0006899146289429289,0.027356661779799462,0.15214054873326627,0.029358620601496906,0.0261110883099871,0.054219958785877424,0.0,0.062040490005825795,0.04849492305169913,0.13720441015515428,0.038642368565131396,0.02392188771832385,0.03326399439185049,0.011552982426463704,0.05044449544341122,0.030486647070491178,6967224.346822231,-547271.5764001422
2023-03-21,7514495.923222373,0.040045397118974084,0.025488875038227058,0.01752345881868227,0.10297792396462642,0.021848700785393874,0.02238047596367682,0.024432976666412063,0.020859750439224518,0.0006876100615270893,0.027265280515076217,0.15081017964179955,0.029118529225818864,0.026015868136496173,0.053985194979805286,0.0,0.06210504306567511,0.04854750410429835,0.13664524344231693,0.03885977452523433,0.023869065560180848,0.03433673878533857,0.011454213030853805,0.050690821627131254,0.030051374503230584,6990575.427771908,-523920.495450465
2023-03-22,7514495.923222373,0.04046318642219901,0.025773600213423318,0.017256468934611233,0.09927505613179861,0.021589361802795682,0.02205534659365902,0.024223525812926326,0.02080469585542235,0.0006923918225104262,0.027887021658532726,0.1532709498434978,0.028830423508702355,0.02628098380567171,0.05359984790237643,0.0,0.06267377705228201,0.0488851119636842,0.13756574306420685,0.039215921771669535,0.024091914204726072,0.0330807938601905,0.011591861979679595,0.050237820097305125,0.03065419569812914,6942297.473375515,-572198.4498468582
2023-03-23,7514495.923222373,0.040693267452280406,0.025972800112717565,0.017176524886535708,0.09704216469238561,0.02156021788690319,0.0217431929002584,0.024183498715388323,0.020729126312933152,0.0006963037160025678,0.0277838334375524,0.1536790324338482,0.028640381500678814,0.02652461374469929,0.053682899988337626,0.0,0.06302787300288094,0.0491613043523522,0.13865257067380277,0.0392259577568248,0.0242426481728993,0.033313075253129015,0.011606384360735902,0.050000288046983754,0.030662040599869923,6903295.055777461,-611200.867444912
2023-03-24,7514495.923222373,0.040444138783703044,0.0254500832227276,0.01715559620333138,0.09984682829782192,0.021619649829367156,0.021874245993399627,0.024368526914847706,0.020952530197507573,0.0006931408372541145,0.027657628601486475,0.15299788637326558,0.029024963847958968,0.026077960179662674,0.05410463974123443,0.0,0.06281007049902493,0.04910022137474992,0.13836652448331993,0.03849767713082112,0.02409184853105868,0.0335423093463839,0.01152384370540112,0.049196476456380485,0.03060320944929165,6934795.559070151,-579700.3641522219
2023-03-25,7514495.923222373,0.040444138783703044,0.0254500832227276,0.01715559620333138,0.09984682829782192,0.021619649829367156,0.021874245993399627,0.024368526914847706,0.020952530197507573,0.0006931408372541145,0.027657628601486475,0.15299788637326558,0.029024963847958968,0.026077960179662674,0.05410463974123443,0.0,0.06281007049902493,0.04910022137474992,0.13836652448331993,0.03849767713082112,0.02409184853105868,0.0335423093463839,0.01152384370540112,0.049196476456380485,0.03060320944929165,6934795.559070151,-579700.3641522219
2023-03-26,7514495.923222373,0.040444138783703044,0.0254500832227276,0.01715559620333138,0.09984682829782192,0.021619649829367156,0.021874245993399627,0.024368526914847706,0.020952530197507573,0.0006931408372541145,0.027657628601486475,0.15299788637326558,0.029024963847958968,0.026077960179662674,0.05410463974123443,0.0,0.06281007049902493,0.04910022137474992,0.13836652448331993,0.03849767713082112,0.02409184853105868,0.0335423093463839,0.01152384370540112,0.049196476456380485,0.03060320944929165,6934795.559070151,-579700.3641522219
2023-03-27,7514495.923222373,0.040431209457872055,0.025394106785540944,0.017333821852180537,0.10109705780634878,0.021823239345691234,0.0221600403020349,0.024460245739322217,0.021057780237641724,0.0006907701856710966,0.027534293691753146,0.15129976242185222,0.029168776720110614,0.02581702276753861,0.054248089089865045,0.0,0.06300481432635723,0.0493095237188987,0.13753194913823008,0.03824138058656782,0.02403755897691371,0.033519882284241055,0.011539295907846634,0.050424619472760196,0.02987475918476152,6958595.057674805,-555900.8655475685
2023-03-28,7514495.923222373,0.04209214640670824,0.025651946194758562,0.017455160408708176,0.10163688579984072,0.021882913860912713,0.02226478057421924,0.02425812981419009,0.021047578103925223,0.0006897321855232633,0.027579013449218964,0.1507304023894484,0.02917944639575909,0.026076773796441712,0.05417171550708407,0.0,0.0630464578065303,0.04928923625688828,0.13646032823811888,0.03812278099814785,0.02391453375146994,0.03270285559793779,0.011593495761897332,0.05029194235807801,0.029861744344193166,6969067.271166043,-545428.6520563299
2023-03-29,7514495.923222373,0.04205479269417068,0.025741404527626917,0.01757624807461554,0.10170256128624731,0.022076831979897675,0.02248960787337239,0.024233917689905,0.021085791202658088,0.0006888228432599965,0.027599974122413364,0.15034844020685162,0.02933179027877239,0.026004857343169818,0.054486368595931124,0.0,0.06282719816748666,0.048686871213031245,0.1360428184807134,0.037899260696362715,0.02387921601434328,0.03361005357095243,0.01153488804021811,0.050408069944334485,0.02969021515366578,6978267.412344911,-536228.5108774621
2023-03-30,7514495.923222373,0.041931280506323436,0.025936069724610374,0.01758152505145653,0.10222983956270697,0.022044237141580127,0.02257718260109866,0.02429360899238199,0.021083606394645016,0.0006858542821330054,0.02753810265305329,0.150073350457406,0.029340475317670842,0.026306855930282258,0.05457669888949924,0.0,0.06235311439217789,0.04853055553904618,0.13624070614089137,0.03791692203247046,0.023890021952328575,0.03324455197217145,0.01158825446797478,0.05029795768743573,0.029739228310655775,7008471.223728302,-506024.6994940713
2023-03-31,7514495.923222373,0.04181815324436422,0.025705578274271612,0.01764439901557947,0.10480941720454126,0.02196812268377444,0.022520566858768538,0.02432634694249212,0.021057715860686835,0.0006801759100950377,0.027112002890538014,0.1494050274316587,0.029313378796696186,0.025919790590284084,0.05467320663874652,0.0,0.062374585231023384,0.048553268319290355,0.1355461916931438,0.03740650123957381,0.023756998342604273,0.03455748845390894,0.01152617061470102,0.049419347508768675,0.02990556625448865,7066980.6570014665,-447515.26622090675
2023-04-01,7514495.923222373,0.04181815324436422,0.025705578274271612,0.01764439901557947,0.10480941720454126,0.02196812268377444,0.022520566858768538,0.02432634694249212,0.021057715860686835,0.0006801759100950377,0.027112002890538014,0.1494050274316587,0.029313378796696186,0.025919790590284084,0.05467320663874652,0.0,0.062374585231023384,0.048553268319290355,0.1355461916931438,0.03740650123957381,0.023756998342604273,0.03455748845390894,0.01152617061470102,0.049419347508768675,0.02990556625448865,7066980.6570014665,-447515.26622090675
2023-04-02,7514495.923222373,0.04181815324436422,0.025705578274271612,0.01764439901557947,0.10480941720454126,0.02196812268377444,0.022520566858768538,0.02432634694249212,0.021057715860686835,0.0006801759100950377,0.027112002890538014,0.1494050274316587,0.029313378796696186,0.025919790590284084,0.05467320663874652,0.0,0.062374585231023384,0.048553268319290355,0.1355461916931438,0.03740650123957381,0.023756998342604273,0.03455748845390894,0.01152617061470102,0.049419347508768675,0.02990556625448865,7066980.6570014665,-447515.26622090675
2023-04-03,7514495.923222373,0.041693829497432625,0.025619788991525075,0.01791418105716922,0.10317983803111117,0.022116388493245067,0.022807701711588503,0.024525679151180958,0.021104710281551853,0.0006751135611702808,0.028033816082996772,0.14960832430836357,0.029343323528785416,0.025941089136455934,0.05472798925573911,0.0,0.06251077345696247,0.0481919006465728,0.1363890758734094,0.037215671634344354,0.02384607587449291,0.03409954737781071,0.011506891195616688,0.04899140497337023,0.029956885879104868,7119972.514946423,-394523.4082759507
2023-04-04,7514495.923222373,0.04159436722616642,0.025568017225751458,0.017535024231027888,0.10374764578891842,0.021772062906180896,0.022489762360802655,0.024470908139054108,0.02101231107777433,0.0007490827021796732,0.028244402249676663,0.14980465796046863,0.029179873165845492,0.025856779188107904,0.05445538712118998,0.0,0.06319755511737776,0.048624346072383695,0.1363907906013192,0.037444621567967636,0.023819382959174438,0.033869599330733094,0.0115265405394611,0.04861287420017385,0.030034008268264814,7095211.2290602345,-419284.69416213874
2023-04-05,7514495.923222373,0.041563224513182145,0.02541814008050618,0.017641422110952442,0.10373253369645892,0.021518576083630368,0.022652213897177087,0.024874667338567354,0.02109462976392982,0.0007491036669013333,0.028019682210386847,0.1502004793959933,0.029536214904319166,0.025593696015962904,0.05474331582830433,0.0,0.06313237626557758,0.04857285358346963,0.13641940204753533,0.03735308878321771,0.023789558514173175,0.03323886043446714,0.011553021311963738,0.04827765961441255,0.03032527993891093,7095012.659576317,-419483.26364605594
2023-04-06,7514495.923222373,0.041492980869998565,0.025398489391216257,0.01750346882613962,0.10486886896207784,0.021450513429690087,0.022574777370284106,0.02489415531340955,0.02107575830867092,0.000746075338509607,0.02779411033601802,0.14981239906813354,0.029574860003849526,0.025603579111594325,0.05483724239766737,0.0,0.062477087622896395,0.04821857065596831,0.1363715628069757,0.03759106716888,0.02373167760215785,0.03388966914677492,0.011563327400609913,0.04817742334582336,0.03035233552265413,7123811.3976763785,-390684.52554599475
2023-04-07,7514495.923222373,0.041509692544003655,0.02540871886294926,0.017510518506804816,0.10491110584924838,0.021459152818332758,0.02258386956641558,0.024904181660023044,0.021084246761293016,0.0007451191542122419,0.027590255611388583,0.14987273736927875,0.029586771546688036,0.025613891185070486,0.054859328593912446,0.0,0.06239701580300558,0.048156772821724474,0.136426487689532,0.037606207311787494,0.02374123575034016,0.03390331851809138,0.011567984635493531,0.048196827239601996,0.030364560200802394,7132953.125623301,-381542.79759907257
2023-04-08,7514495.923222373,0.041509692544003655,0.02540871886294926,0.017510518506804816,0.10491110584924838,0.021459152818332758,0.02258386956641558,0.024904181660023044,0.021084246761293016,0.0007451191542122419,0.027590255611388583,0.14987273736927875,0.029586771546688036,0.025613891185070486,0.054859328593912446,0.0,0.06239701580300558,0.048156772821724474,0.136426487689532,0.037606207311787494,0.02374123575034016,0.03390331851809138,0.011567984635493531,0.048196827239601996,0.030364560200802394,7132953.125623301,-381542.79759907257
2023-04-09,7514495.923222373,0.041509692544003655,0.02540871886294926,0.017510518506804816,0.10491110584924838,0.021459152818332758,0.02258386956641558,0.024904181660023044,0.021084246761293016,0.0007451191542122419,0.027590255611388583,0.14987273736927875,0.029586771546688036,0.025613891185070486,0.054859328593912446,0.0,0.06239701580300558,0.048156772821724474,0.136426487689532,0.037606207311787494,0.02374123575034016,0.03390331851809138,0.011567984635493531,0.048196827239601996,0.030364560200802394,7132953.125623301,-381542.79759907257
2023-04-10,7514495.923222373,0.04147382039610472,0.025386760971548166,0.017674290647151827,0.10619390484322874,0.021755553901975585,0.02260907793434777,0.02486588530852688,0.02106602602363381,0.0007443913250057756,0.027619328546376967,0.1487145137182199,0.029514612209050408,0.025591755986360355,0.05475973955683323,0.0,0.062402597060690644,0.04800468862838997,0.1363085896555116,0.03777963693700733,0.02372071887661876,0.03374864627250083,0.011539351399909484,0.048676982745940976,0.029849127055066257,7139927.376180483,-374568.5470418902
2023-04-11,7514495.923222373,0.0414060339447124,0.026001109701240296,0.017797969097285798,0.10539705255198237,0.021768370318464198,0.02270608490252059,0.02490897029510135,0.02109299318626411,0.0007423322244450882,0.0277105332800063,0.14856075133951974,0.02955009700340412,0.025873661439683046,0.05480419750308871,0.0,0.062429009132998765,0.04792427900543593,0.1352783315672858,0.03816069605884,0.023681948796077254,0.03410313191477767,0.011587470742403698,0.048653237224261923,0.029861738770200888,7159732.293681607,-354763.6295407666
2023-04-12,7514495.923222373,0.04150007349921405,0.025924966016546012,0.017748881469403902,0.10426209443676715,0.021819674847571087,0.02280800283606557,0.024973000275921867,0.021045794277586738,0.0007438785803408911,0.02768428064336643,0.14907717797581152,0.029584576544110813,0.0261338200638684,0.0549510427047439,0.0,0.06216016770519332,0.04786665310910847,0.13578136262473062,0.03834247039505312,0.02368342838171833,0.033393646583567964,0.011628706195800436,0.04898751027853052,0.029898790554979,7144848.824070704,-369647.09915166907
2023-04-13,7514495.923222373,0.04130650964111653,0.02609637918405355,0.017781174472684083,0.10396232483672538,0.02189608671635201,0.022757303503851634,0.025179479303123753,0.021064567059455825,0.0007431812898036051,0.027630364233605965,0.14832245934389288,0.02953011212268651,0.026231872032666217,0.055036257738341726,0.0,0.0625668325257715,0.04808396486014679,0.13494017880266607,0.03828984697471207,0.02345038028246014,0.03507687307395294,0.011620869615067206,0.04890750931240271,0.02952547307446121,7151552.485133915,-362943.43808845803
2023-04-14,7514495.923222373,0.04148326436954808,0.02598902592492238,0.017853533088990018,0.10290852369602164,0.02152004976935509,0.022932972583348355,0.025084047913643184,0.021020494469386995,0.0007499093212693528,0.028106255394617974,0.14822645553606179,0.029446772440840714,0.02626303596581037,0.054913875798907046,0.0,0.06326729415330677,0.048730913640173214,0.13489128812473772,0.03812096489369178,0.023550895351605584,0.03455435184411113,0.011609083662139062,0.049396390988522484,0.02938060106898926,7087390.234066702,-427105.6891556708
2023-04-15,7514495.923222373,0.04148326436954808,0.02598902592492238,0.017853533088990018,0.10290852369602164,0.02152004976935509,0.022932972583348355,0.025084047913643184,0.021020494469386995,0.0007499093212693528,0.028106255394617974,0.14822645553606179,0.029446772440840714,0.02626303596581037,0.054913875798907046,0.0,0.06326729415330677,0.048730913640173214,0.13489128812473772,0.03812096489369178,0.023550895351605584,0.03455435184411113,0.011609083662139062,0.049396390988522484,0.02938060106898926,7087390.234066702,-427105.6891556708
2023-04-16,7514495.923222373,0.04148326436954808,0.02598902592492238,0.017853533088990018,0.10290852369602164,0.02152004976935509,0.022932972583348355,0.025084047913643184,0.021020494469386995,0.0007499093212693528,0.028106255394617974,0.14822645553606179,0.029446772440840714,0.02626303596581037,0.054913875798907046,0.0,0.06326729415330677,0.048730913640173214,0.13489128812473772,0.03812096489369178,0.023550895351605584,0.03455435184411113,0.011609083662139062,0.049396390988522484,0.02938060106898926,7087390.234066702,-427105.6891556708
